"Name","GB"
"reels","5.61"
"atomic_clips","4.32"
"root_backups_20251111_143624","2.65"
"branded_clips","1.96"
"masters","1.31"
"games","0.39"
"_tmp","0.25"
"Final_Clip_READY.mp4","0.25"
"inventory","0.12"
"polish_tiktok","0.08"
"portrait_reels_autopick","0.04"
"portrait_reels_csrtlock","0.04"
"diag_cands","0.03"
"landscape_fixed","0.03"
"opener","0.02"
"_p2.mp4","0.01"
"repo_index.csv","0"
"make_all.log","0"
"in_play.csv","0"
"in_play_spans.csv","0"
"py_headers.txt","0"
"orphan_signals.csv","0"
"plays.csv","0"
"make_top10.log","0"
"process_graph.dot","0"
"goal_resets_filtered.csv","0"
"highlights.csv","0"
"goal_resets.csv","0"
"goal_resets.log","0"
"highlights_build.csv","0"
"highlights_shots.csv","0"
"index_repo.log","0"
"highlights_dribbles.csv","0"
"highlights_filtered.csv","0"
"top10_build.csv","0"
"top10_dribbles.csv","0"
"SUMMARY.md","0"
"summary_sizes_by_type.20251112_063434.csv","0"
"top10_shots.csv","0"
"_sanity_in.mp4","0"
"_sanity_out.mp4","0"
"_p1.mp4","0"
"_probe.mp4","0"
"smart_zoom_A.log","0"
"repo_map.md","0"
"review_summary.json","0"
"repo_index.json","0"
"repo_index.xlsx","0"
"segments.ffconcat","0"
"segments_tight_v2.ffconcat","0"
"shrink.log","0"
"segments.tsv","0"
"segments_tight.ffconcat","0"
"audit_report_20251005_120915.csv","0"
"cheers.csv","0"
"atomic_clips_index_clean_20251005_130920.csv","0"
"atomic_index.csv","0"
"cleanup_actions_20251007_121924.csv","0"
"cuts_summary.txt","0"
"detect_events.log","0"
"coverage_report.csv","0"
"crops.jsonl","0"
"atomic_clips_index_clean_20251005_122748.csv","0"
"clips_shots_top10","0"
"logs","0"
"cards","0"
"catalog","0"
"manual","0"
"TSC_SLSG_FallFestival_2025","0"
"atomic_clips_index_20251005_122312.csv","0"
"portrait_reels_multiselect_strongfollow","0"
"smart_select","0"
"filter_motion.log","0"
"folder_rollup.csv","0"
"filter_events.txt","0"
"filter_goals_only.txt","0"
"forced_audio.csv","0"
"git_tracked.txt","0"
"goals_list.txt","0"
"forced_goals.csv","0"
"full_game_stabilized_ENH_SMARTSHOTS_log.csv","0"
"events_tight.csv","0"
"events_indexed.csv","0"
"events_overlay.srt","0"
"duplicates.csv","0"
"events_core.csv","0"
"events_raw.csv","0"
"events_selected_resolved.csv","0"
"events_selected_resolved.paths.csv","0"
"events_selected.csv","0"
"events_selected_for_build.csv","0"
