frame,time_s,camera_x_pct,notes
0,0.0,,
10,0.3,,
20,0.7,,
30,1.0,,
40,1.3,,
50,1.7,,
60,2.0,,
70,2.3,,
80,2.7,,
90,3.0,,
100,3.3,,
110,3.7,,
120,4.0,,
130,4.3,,
140,4.7,,
150,5.0,,
160,5.3,,
170,5.7,,
180,6.0,,
190,6.3,,
200,6.7,,
210,7.0,,
220,7.3,,
230,7.7,,
240,8.0,,
250,8.3,,
260,8.7,,
270,9.0,,
280,9.3,,
290,9.7,,
300,10.0,,
310,10.3,,
320,10.7,,
330,11.0,,
340,11.3,,
350,11.7,,
360,12.0,,
370,12.3,,
380,12.7,,
390,13.0,,
400,13.3,,
410,13.7,,
420,14.0,,
430,14.3,,
440,14.7,,
450,15.0,,
460,15.3,,
470,15.7,,
