start,end,score,event,action_score,mean_flow,center_ratio,ball_speed,team_presence,why
1315.6,1326.6,1.0,passes,1.6171814724817961,2.689523935317993,0.631616990309221,83.10150135761717,0.11078550155611878,keep
351.06,362.06,1.0,passes,1.6097082841606702,2.5306029319763184,0.6283237546492649,86.3563607366148,0.08484463106356237,keep
1321.61,1332.61,1.0,passes,1.6087085317607892,2.7723677158355713,0.5995170105476129,75.07663072862734,0.1154137143860219,keep
1301.35,1312.35,1.0,passes,1.5920683921157734,2.431849956512451,0.581042000866866,145.31031170056434,0.07102316742285485,keep
777.64,788.64,1.0,passes,1.591834261621865,2.7998619079589844,0.6016694456192433,93.34374471250672,0.045333711744367566,keep
2015.35,2026.35,1.0,passes,1.5892533823792927,2.752817392349243,0.5611058643869964,109.34688165471592,0.08368649225277433,keep
332.06,343.06,1.0,passes,1.588448932735036,1.9977130889892578,0.5570811148874398,106.61758299880343,0.08941483289455211,keep
2412.42,2423.42,1.0,passes,1.5850941009236585,2.5687901973724365,0.5743234041033526,118.60330208776367,0.051188318770611654,keep
1740.55,1751.55,1.0,passes,1.5846337648322293,2.221557378768921,0.5575654993297986,70.32749440908552,0.06945646013315848,keep
1768.43,1779.43,1.0,passes,1.581026199351551,2.5916051864624023,0.5638081517131642,134.14500739258065,0.04753501535040681,keep
1396.62,1407.62,1.0,passes,1.5807423580675148,2.165505886077881,0.5258771836923871,137.90449054197455,0.09191681183919452,keep
2271.52,2282.52,1.0,passes,1.579562483693429,2.3866779804229736,0.544638393967957,189.64455748685896,0.0646838620121681,keep
3114.54,3121.88,1.0,passes,1.5779872629653775,2.909604072570801,0.5502302886348782,165.83210859610585,0.05167270549965613,keep
1958.22,1969.22,1.0,passes,1.5771167883161137,2.335357427597046,0.505176923667156,57.220512427124035,0.1022548448638674,keep
1667.54,1678.54,1.0,passes,1.5764751558213084,2.7601897716522217,0.5428843452168228,93.99127986869658,0.0544394090250461,keep
962.17,973.17,1.0,passes,1.5762754816402498,2.1959404945373535,0.5528361040881377,84.87525739479395,0.041698601655234556,keep
2277.52,2288.52,1.0,passes,1.5761708638767946,2.3536484241485596,0.5407695476072472,159.43150644663575,0.05575999837848171,keep
1899.96,1910.96,1.0,passes,1.576118457615634,2.6945436000823975,0.5663513729173655,132.64280280933687,0.024852182961697333,keep
2260.64,2271.64,1.0,passes,1.5757078152841664,2.9159324169158936,0.5650984727113202,152.47688568762496,0.024713093883081155,keep
1694.67,1705.67,1.0,passes,1.575242503800578,2.504380941390991,0.5308016338044567,132.3508909494646,0.06400805463696385,keep
2030.6,2041.6,1.0,passes,1.5748287225097997,2.61203932762146,0.5384768939918019,96.01326456869275,0.05314261724903587,keep
2670.72,2681.72,1.0,passes,1.574722341003024,2.7951483726501465,0.5487993709037791,134.85508544649758,0.040330118927561505,keep
2297.9,2308.9,1.0,passes,1.5745607099334253,2.655761957168579,0.5507438153280483,82.03430306772316,0.03735026134004283,keep
3098.54,3109.54,1.0,passes,1.5736568604821337,2.557626247406006,0.5473738824961537,105.44935511846607,0.037778782933150235,keep
1952.22,1963.22,1.0,passes,1.5734491036352511,2.5202527046203613,0.5090434463772576,82.14979109195636,0.08294427888829524,keep
3050.91,3061.91,1.0,passes,1.5732212585622123,2.570650577545166,0.5407998846747615,104.89803441283419,0.043925172639135715,keep
583.1,594.1,1.0,passes,1.5731315001630062,2.1853785514831543,0.5419343932119413,73.27264480502352,0.04220472879769543,keep
1704.3,1715.3,1.0,passes,1.5729497955034362,2.7894701957702637,0.5278610807006132,103.31191152318817,0.05836588517300857,keep
2338.53,2349.53,1.0,passes,1.5727289214343085,2.9808349609375,0.516399963822369,117.19937882036858,0.07123572915039099,keep
1475.26,1486.26,1.0,passes,1.5726665159368807,2.015894651412964,0.5485759747418698,112.97697906313773,0.032374894057278676,keep
1287.35,1298.35,1.0,passes,1.572009145938946,2.883969306945801,0.5501816518355509,138.19166072526448,0.02781860155312294,keep
244.42,255.42,1.0,passes,1.5719113468571748,2.587920904159546,0.5542056814781656,89.71279939055509,0.022598569654900216,keep
325.56,336.56,1.0,passes,1.571794382936577,3.204190731048584,0.5381125778684844,100.1044638831958,0.041442438304125945,keep
302.93,313.93,1.0,passes,1.5714814888701283,2.298917770385742,0.542866497556994,76.85937197710865,0.03448615841211977,keep
2196.76,2207.76,1.0,passes,1.5708362193991603,2.145238161087036,0.4942384479643999,110.812009179335,0.0902587400393611,keep
2834.12,2845.12,1.0,passes,1.5708202916843115,2.7961275577545166,0.5449117485654164,78.96811440881277,0.029387068458746498,keep
876.53,887.53,1.0,passes,1.5704654112920726,2.6983001232147217,0.5411283427711346,52.583888109457384,0.03250763384292913,keep
619.86,630.86,1.0,passes,1.5703189522115175,2.6824514865875244,0.5441615226267469,83.84311380671454,0.02828198169397431,keep
2246.14,2257.14,1.0,passes,1.5701213142669488,2.8861327171325684,0.5480169330215,140.07848996095987,0.022864937441994942,keep
944.92,955.92,1.0,passes,1.5687637403969485,3.013456106185913,0.5316968746477251,94.67125214366362,0.037018712010524264,keep
605.48,616.48,1.0,passes,1.56810434256678,2.825364589691162,0.5293189182089821,86.06711276848253,0.03723466841634156,keep
1372.24,1383.24,1.0,passes,1.5677810297504557,2.801969528198242,0.5154751135168563,104.1586099543343,0.052553982781595565,keep
3057.66,3068.66,1.0,passes,1.5671353834592434,3.0138630867004395,0.5377559908051252,133.0345338770618,0.023234344870823435,keep
268.8,279.8,1.0,passes,1.5664351547624928,2.3712828159332275,0.5334708361345081,78.97468674644523,0.02557561568856107,keep
576.73,587.73,1.0,passes,1.56574952967034,2.3064441680908203,0.5175895829326491,72.16139000440022,0.041890619162181494,keep
1039.56,1050.56,1.0,passes,1.5651511946551773,2.3499093055725098,0.5116366006745613,78.64996718606642,0.046640857811235024,keep
843.27,854.27,1.0,passes,1.5642833588026073,2.773554563522339,0.5290788765159263,113.05413888225573,0.022238783391317848,keep
2894.0,2905.0,1.0,passes,1.5633720401253008,2.366274118423462,0.5169872191577383,123.93564360909049,0.033103497511917504,keep
363.81,374.81,1.0,passes,1.5630935630401925,2.6049702167510986,0.5298517829099343,126.42413293205135,0.016552112668849647,keep
2424.67,2435.67,1.0,passes,1.5630254217509465,2.365522623062134,0.4854278159900958,48.73499943230267,0.06958830781567085,keep
831.02,842.02,1.0,passes,1.5618666719804097,2.8733890056610107,0.5162095878907423,85.51035773039673,0.028015182452747686,keep
1654.66,1665.66,1.0,passes,1.561724974607341,3.208336591720581,0.5063024580644659,82.90411759011207,0.03933694875200445,keep
1829.57,1840.57,1.0,passes,1.5616777719639807,2.0117130279541016,0.49107774440084795,79.42481964820692,0.057417794574905395,keep
1916.08,1927.08,1.0,passes,1.5615144568009403,2.421812057495117,0.5112748319224703,124.47761376230326,0.032528028896796096,keep
837.27,848.27,1.0,passes,1.5606814542558354,2.764502763748169,0.5217460114382788,103.82483081656741,0.016630603297406815,keep
783.89,794.89,1.0,passes,1.5602658879115505,1.957228183746338,0.5524949301583889,119.59274830296104,0.05505890471272747,keep
1848.2,1859.2,1.0,passes,1.5602359805906303,2.5796332359313965,0.4936579623733502,103.52742481441302,0.0485543675145009,keep
1906.33,1917.33,1.0,passes,1.560025293349456,2.8754570484161377,0.5153027811263496,104.13371383979302,0.02173783604620432,keep
567.1,578.1,1.0,passes,1.5592723746479729,2.2528252601623535,0.4951466515325089,134.58542147601855,0.04291351675288078,keep
1999.72,2010.72,1.0,passes,1.5592641564834109,3.0344486236572266,0.4802175573756491,60.475260240407394,0.06079555708286514,keep
2841.25,2852.25,1.0,passes,1.5585800674799017,2.59073805809021,0.5046666662387872,111.93535330727227,0.028720270433062044,keep
1330.11,1341.11,1.0,passes,1.558102800636172,2.371506929397583,0.4964419859784698,59.58001254417864,0.03668081937052385,keep
1797.94,1808.94,1.0,passes,1.5575875376575248,2.2384090423583984,0.46864115433379316,113.3391312397753,0.06798076542954683,keep
2919.13,2930.13,1.0,passes,1.5571537827962665,2.2741031646728516,0.5023112156415054,88.26005121952193,0.025841672415259243,keep
1481.26,1492.26,1.0,passes,1.5568930448815905,2.310258150100708,0.4911354186916923,80.51222340494309,0.03820967709633146,keep
2747.98,2758.98,1.0,passes,1.556833279188581,2.0463550090789795,0.48697802282296926,86.83991174028993,0.042959489366761014,keep
1184.21,1195.21,1.0,passes,1.5563694789170683,2.754337787628174,0.48425144580549173,85.79992690178929,0.04437618070168339,keep
707.12,718.12,1.0,passes,1.5560297433419639,1.9760454893112183,0.511999048051691,125.29073175058005,0.05283823494563335,keep
2046.11,2057.11,1.0,passes,1.5559515913766075,2.3500356674194336,0.4679376945384955,57.346332379845826,0.0622811320602352,keep
1378.24,1389.24,1.0,passes,1.5552101615045912,2.246457576751709,0.48007898553942974,102.46879491243627,0.04474586337104904,keep
310.05,321.05,1.0,passes,1.5551519529384232,2.1572859287261963,0.4914463519625275,86.81220848490295,0.030872189398660224,keep
157.15,168.15,1.0,passes,1.554670320968999,2.8752737045288086,0.4964875013040559,102.0491523650235,0.022896282311128814,keep
3012.28,3023.28,1.0,passes,1.5540997298424108,3.306204319000244,0.4873820342224801,105.21300671877358,0.031540478302666965,keep
2995.77,3006.77,1.0,passes,1.5540791097909532,2.8450911045074463,0.48901714090541604,88.39435546588041,0.0294958700773129,keep
3038.03,3049.03,1.0,passes,1.5536595186780593,3.222627878189087,0.48470035478029844,84.89197871257934,0.032997648975878806,keep
2625.83,2636.83,1.0,passes,1.5535192308237784,2.8065578937530518,0.46711191810165764,98.9281805263692,0.05354262157312488,keep
2867.0,2878.0,1.0,passes,1.5530433525823548,2.8302717208862305,0.49137235599160195,86.04655409028469,0.022526583139497094,keep
998.55,1009.55,1.0,passes,1.5527778262734848,2.2117972373962402,0.48849050287006196,93.08413023806708,0.024922701649864248,keep
1200.21,1211.21,1.0,passes,1.5513119213928297,2.311326026916504,0.4849808285697127,75.73652748033376,0.02327069128766412,keep
2828.12,2839.12,1.0,passes,1.5511798788117623,2.2538187503814697,0.48041818656348523,117.58984626442268,0.02821769137086697,keep
296.55,307.55,1.0,passes,1.5503864666115545,2.1804168224334717,0.46760969446222206,94.7284047261416,0.040414233091551136,keep
1623.03,1634.03,1.0,passes,1.549799168379418,2.065293312072754,0.4726290147046736,60.887761272349884,0.03204185587206323,keep
599.48,610.48,1.0,passes,1.5490281270808914,2.9282615184783936,0.4691225760802971,86.06711276848253,0.03316541702720961,keep
811.27,822.27,1.0,passes,1.547572438104832,2.47245454788208,0.45042547795810867,96.27595398526634,0.04977917886959769,keep
2791.61,2802.61,1.0,passes,1.547014884392234,2.0989437103271484,0.43197242293509225,107.43252486458884,0.06969263004682558,keep
1865.33,1876.33,1.0,passes,1.5463155470401684,3.225663423538208,0.4546757013748224,112.26462572145991,0.03965134651088669,keep
1613.53,1624.53,1.0,passes,1.545417703582717,3.5023305416107178,0.4558268243482303,134.6621547926278,0.03467862511299207,keep
1876.83,1887.83,1.0,passes,1.5452312735248281,2.0906054973602295,0.43492204534865286,93.8864327340552,0.059018639680928964,keep
679.74,690.74,1.0,passes,1.5451631114463324,2.7885003089904785,0.4554375162840679,81.29506387921622,0.03412742624444851,keep
65.89,76.89,1.0,passes,1.5450659111601854,2.174710273742676,0.465305632859333,122.36402935504088,0.021896885209541722,keep
1430.5,1441.5,1.0,passes,1.5449998629461597,2.4170165061950684,0.47007516290834017,150.5359349800534,0.01590925629463101,keep
2637.33,2648.33,1.0,passes,1.544855631528666,2.8511526584625244,0.45195894802079273,145.48798094951925,0.037071788489711564,keep
2239.77,2250.77,1.0,passes,1.5444580336983604,3.0556046962738037,0.46471922843828495,129.8776230811605,0.020169060667499548,keep
655.49,666.49,1.0,passes,1.5441747572835087,3.0714848041534424,0.45396251718250114,90.60108501076976,0.031944008515033144,keep
630.36,641.36,1.0,passes,1.5439433704532,3.124640464782715,0.45259675584027376,136.98501519684072,0.03265737480447112,keep
2785.61,2796.61,1.0,passes,1.5436751406464775,2.7987263202667236,0.471922058198768,158.11530643689952,0.008394092747388247,keep
1925.34,1936.34,1.0,passes,1.542723553819434,1.9295624494552612,0.5413504588836591,133.71373471144975,0.048061255597873956,keep
188.91,199.91,1.0,passes,1.542556133725799,1.9609839916229248,0.501017307941119,89.3152052625758,0.039232580452588484,keep
473.08,484.08,1.0,passes,1.5419900986630521,2.0454370975494385,0.42813889564390517,128.98072836885882,0.05419371987952186,keep
1519.77,1530.77,1.0,passes,1.5419001765964655,2.123429775238037,0.441516790080891,67.83891600906497,0.0377805582887924,keep
1359.24,1370.24,1.0,passes,1.541759323080777,1.9467679262161255,0.5217022183553431,66.61754761774948,0.03681236310766929,keep
464.08,475.08,1.0,passes,1.5414331564748003,2.540010929107666,0.44709344530906964,112.76989856538533,0.029220491528317006,keep
2206.01,2217.01,1.0,passes,1.54109363391403,2.957496404647827,0.43503654245421336,85.58054651116933,0.042330684711063916,keep
1260.85,1271.85,1.0,passes,1.5410196335560786,1.9727894067764282,0.4862270416606284,69.9635862907076,0.029585152033989637,keep
989.55,1000.55,1.0,passes,1.540300771095094,2.6804065704345703,0.4372821112665379,123.74148793552406,0.03646455086052988,keep
1858.95,1869.95,1.0,passes,1.5393581571601405,3.2757956981658936,0.42379653724588734,113.54751143145828,0.048876783945497125,keep
2876.88,2887.88,1.0,passes,1.5388825338652832,1.9394311904907227,0.5110260889433264,76.43805932199732,0.05132268584584004,keep
1537.89,1548.89,1.0,passes,1.5370794309617677,2.0048227310180664,0.4203304597647095,207.09545097568298,0.04392117212941956,keep
2356.04,2367.04,1.0,passes,1.5368694769848694,1.963197946548462,0.4653148567573212,61.77002583007476,0.05534377604346073,keep
537.97,548.97,1.0,passes,1.5364671406063737,2.483853578567505,0.4320151439543296,73.07907689319171,0.02745038968029883,keep
2437.8,2448.8,1.0,passes,1.5359426484972027,3.341104030609131,0.40233926370095946,122.24374148754937,0.06096347754765952,keep
3081.54,3092.54,1.0,passes,1.5357852950408195,2.731367826461792,0.42612512366012956,142.6865867172265,0.031791031771123066,keep
1402.99,1413.99,1.0,passes,1.5353608059570192,1.9173368215560913,0.48324327921038324,132.996113975549,0.11034500997465305,keep
3064.78,3075.78,1.0,passes,1.5352699626783282,2.310040235519409,0.4275691688169525,87.56485571602478,0.027996848132970376,keep
558.85,569.85,1.0,passes,1.5348650992132327,2.711153745651245,0.4133862512305846,117.45501640209301,0.04339689537622879,keep
2756.11,2767.11,1.0,passes,1.534705194085332,1.972241997718811,0.4344582209867973,140.8981537230024,0.0674353152633114,keep
274.8,285.8,1.0,passes,1.534265532248381,2.5123088359832764,0.44097970438504464,69.15665883567274,0.007886483731470217,keep
383.07,394.07,1.0,passes,1.5340991026950614,2.891947031021118,0.43432883979913667,102.0098136163941,0.015201803021281891,keep
1178.21,1189.21,1.0,passes,1.5332649733230106,3.172978162765503,0.41354710610175127,81.91511134235472,0.036803365969940445,keep
2762.11,2773.11,1.0,passes,1.5310315559795835,2.1414971351623535,0.38527461448821027,100.4938674134169,0.06179668653248188,keep
78.01,89.01,1.0,passes,1.5306497403369368,3.203179359436035,0.41588084776107337,133.99660894934124,0.023541944034459677,keep
3025.4,3036.4,1.0,passes,1.530421691621924,3.3069114685058594,0.4182822503802958,149.38640397861815,0.019748066031340814,keep
1057.43,1068.43,1.0,passes,1.5293851258142648,2.102754592895508,0.4178460694488763,103.14629813481348,0.01612521991840755,keep
1436.63,1447.63,1.0,passes,1.529259640205689,2.308263063430786,0.41006797418250307,155.14822945322362,0.024956991803752743,keep
501.59,512.59,1.0,passes,1.5288428182028013,2.3607068061828613,0.4118768276225388,117.9986452494738,0.021119079664158092,keep
