id,game_label,brand,master_path,master_start,master_end,playtag,phase,side,formation,notes,tag_right_left,score_impact,player,assist,src_hint
001,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
002,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
003,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
004,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
005,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
006,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
007,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
008,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
009,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
010,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
011,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
012,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
013,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
014,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
015,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
016,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
017,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
018,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
019,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
020,2026-03-01__TSC_vs_OK_Celtic,tsc,C:\Users\scott\Downloads\03.01.2026 - Oklahoma Celtic 2016 White.mp4,,,,,,,,,,,,
