master_path,master_rel,duration_s,width,height,fps,n_clips_linked
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/games/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,3121.877,1920,1080,24/1,24
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/001__2025-09-13__TSC_vs_NEOFC__SHOT__t155.50-t166.40.__DEBUG_FINAL_portrait_FINAL.mp4,8.733,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/002__2025-09-13__TSC_vs_NEOFC__GOAL__t180.80-t191.20.__DEBUG_FINAL_portrait_FINAL.mp4,8.300,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/003__2025-09-13__TSC_vs_NEOFC__BUILD_UP__t224.80-t248.70.__DEBUG_FINAL_portrait_FINAL.mp4,19.100,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/004__2025-09-13__TSC_vs_NEOFC__GOAL__t266.50-t283.10.__DEBUG_FINAL_portrait_FINAL.mp4,13.300,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/005__2025-09-13__TSC_vs_NEOFC__CORNER__t417.90-t431.60.__DEBUG_FINAL_portrait_FINAL.mp4,10.966,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/006__2025-09-13__TSC_vs_NEOFC__DEFENSE__t699.30-t711.50.__DEBUG_FINAL_portrait_FINAL.mp4,2.833,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/022__SHOT__t3028.10-t3059.70.__DEBUG_FINAL_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/022__SHOT__t3028.10-t3059.70.__DEBUG_FINAL_portrait_FINAL.mp4,25.433,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL.mp4,25.433,1080,1920,30/1,0
C:/Users/scott/soccer-video/out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL_followed.mp4,out/games/2025-09-13__TSC_vs_NEOFC/reels_portrait_1080x1920/022__SHOT__t3028.10-t3059.70.__DEBUG_portrait_FINAL_followed.mp4,25.433,1080,1920,30/1,0
