clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
"4a11c1ef753fdae1:10__Pressure, Cross & Goal__826-841","10__Pressure, Cross & Goal__826-841.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\10__Pressure, Cross & Goal__826-841.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/10__Pressure, Cross & Goal__826-841.mp4","10__Pressure, Cross & Goal__826-841",2026-03-22T02:55:31+00:00,15.000,1920,1080,30/1,4a11c1ef753fdae1,,,,,
"bc4e29943fd34f86:11__Pressure, Cross & Goal__959-975","11__Pressure, Cross & Goal__959-975.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\11__Pressure, Cross & Goal__959-975.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/11__Pressure, Cross & Goal__959-975.mp4","11__Pressure, Cross & Goal__959-975",2026-03-22T02:55:32+00:00,16.000,1920,1080,30/1,bc4e29943fd34f86,,,,,
ea19f03e29e3f99d:12__Shot__1229-1238,12__Shot__1229-1238.mp4,D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\12__Shot__1229-1238.mp4,out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/12__Shot__1229-1238.mp4,12__Shot__1229-1238,2026-03-22T02:55:32+00:00,9.000,1920,1080,30/1,ea19f03e29e3f99d,,,,,
"87deabb412636b15:13__Pressure, Dribbling & Goal__1299-1314","13__Pressure, Dribbling & Goal__1299-1314.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\13__Pressure, Dribbling & Goal__1299-1314.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/13__Pressure, Dribbling & Goal__1299-1314.mp4","13__Pressure, Dribbling & Goal__1299-1314",2026-03-22T02:55:32+00:00,15.000,1920,1080,30/1,87deabb412636b15,,,,,
11c7160b557535f1:14__Pressure & Cross__1327-1400,14__Pressure & Cross__1327-1400.mp4,D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\14__Pressure & Cross__1327-1400.mp4,out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/14__Pressure & Cross__1327-1400.mp4,14__Pressure & Cross__1327-1400,2026-03-22T02:55:32+00:00,73.000,1920,1080,30/1,11c7160b557535f1,,,,,
"012f77b0173053df:15__Pressure, Dribble, Cross & Goal__1876-1889","15__Pressure, Dribble, Cross & Goal__1876-1889.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\15__Pressure, Dribble, Cross & Goal__1876-1889.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/15__Pressure, Dribble, Cross & Goal__1876-1889.mp4","15__Pressure, Dribble, Cross & Goal__1876-1889",2026-03-22T02:44:11+00:00,13.000,1920,1080,30/1,012f77b0173053df,,,,,
"bc61a2546407c214:16__Defense, Build, Cross & Goal__2126-2151","16__Defense, Build, Cross & Goal__2126-2151.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\16__Defense, Build, Cross & Goal__2126-2151.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/16__Defense, Build, Cross & Goal__2126-2151.mp4","16__Defense, Build, Cross & Goal__2126-2151",2026-03-22T02:44:11+00:00,25.000,1920,1080,30/1,bc61a2546407c214,,,,,
6d3903af6592049b:17__Build & Shot__2227-2242,17__Build & Shot__2227-2242.mp4,D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\17__Build & Shot__2227-2242.mp4,out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/17__Build & Shot__2227-2242.mp4,17__Build & Shot__2227-2242,2026-03-22T02:44:11+00:00,15.000,1920,1080,30/1,6d3903af6592049b,,,,,
8bc471524b4bcba9:18__Pressure & Goal__2262-2272,18__Pressure & Goal__2262-2272.mp4,D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\18__Pressure & Goal__2262-2272.mp4,out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/18__Pressure & Goal__2262-2272.mp4,18__Pressure & Goal__2262-2272,2026-03-22T02:44:12+00:00,10.000,1920,1080,30/1,8bc471524b4bcba9,,,,,
"8db8d4505aee0c6f:19__Defense, Dribble & Shots__2575-2588","19__Defense, Dribble & Shots__2575-2588.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\19__Defense, Dribble & Shots__2575-2588.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/19__Defense, Dribble & Shots__2575-2588.mp4","19__Defense, Dribble & Shots__2575-2588",2026-03-22T02:44:12+00:00,13.000,1920,1080,30/1,8db8d4505aee0c6f,,,,,
"c53c734d54ee0aa5:1__Build, Dribbling & Cross__73-91","1__Build, Dribbling & Cross__73-91.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\1__Build, Dribbling & Cross__73-91.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/1__Build, Dribbling & Cross__73-91.mp4","1__Build, Dribbling & Cross__73-91",2026-03-22T02:55:30+00:00,18.000,1920,1080,30/1,c53c734d54ee0aa5,,,,,
c02e6ca6d3b259c5:2__Cross & Shot__93-122,2__Cross & Shot__93-122.mp4,D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\2__Cross & Shot__93-122.mp4,out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/2__Cross & Shot__93-122.mp4,2__Cross & Shot__93-122,2026-03-22T02:55:30+00:00,29.000,1920,1080,30/1,c02e6ca6d3b259c5,,,,,
"5d1a85d996931253:3__Build, Dribbling & Cross__196-218","3__Build, Dribbling & Cross__196-218.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\3__Build, Dribbling & Cross__196-218.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/3__Build, Dribbling & Cross__196-218.mp4","3__Build, Dribbling & Cross__196-218",2026-03-22T02:55:30+00:00,22.000,1920,1080,30/1,5d1a85d996931253,,,,,
"629c9bfdecfed8b1:4__Throughball, Cross, Cross & Shot__325-348","4__Throughball, Cross, Cross & Shot__325-348.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\4__Throughball, Cross, Cross & Shot__325-348.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/4__Throughball, Cross, Cross & Shot__325-348.mp4","4__Throughball, Cross, Cross & Shot__325-348",2026-03-22T02:55:30+00:00,23.000,1920,1080,30/1,629c9bfdecfed8b1,,,,,
"4ab63f3790aead4b:5__Build, Pressure & Shot__402-423","5__Build, Pressure & Shot__402-423.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\5__Build, Pressure & Shot__402-423.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/5__Build, Pressure & Shot__402-423.mp4","5__Build, Pressure & Shot__402-423",2026-03-22T02:55:31+00:00,21.000,1920,1080,30/1,4ab63f3790aead4b,,,,,
"ae320c199a9a1e6e:6__Pressure, Dribble & Goal__502-518","6__Pressure, Dribble & Goal__502-518.mp4","D:\Projects\soccer-video\out\atomic_clips\2026-03-21__TSC_vs_NEOFC_2017_Blue\6__Pressure, Dribble & Goal__502-518.mp4","out/atomic_clips/2026-03-21__TSC_vs_NEOFC_2017_Blue/6__Pressure, Dribble & Goal__502-518.mp4","6__Pressure, Dribble & Goal__502-518",2026-03-22T02:55:31+00:00,16.000,1920,1080,30/1,ae320c199a9a1e6e,,,,,
