clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
1bc345451011c9d9:030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:22+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:033__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,033__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\033__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/033__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,033__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:12+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:039__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,039__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\039__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/039__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,039__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:13+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:045__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,045__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\045__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/045__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,045__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:17+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:048__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,048__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\048__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/048__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,048__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:13+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:051__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,051__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\051__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/051__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,051__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:16+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:054__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,054__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\054__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/054__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,054__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:13+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:057__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,057__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\057__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/057__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,057__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:14+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:060__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,060__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\060__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/060__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,060__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:20+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
1bc345451011c9d9:063__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,063__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\063__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/063__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,063__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:21+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
