clip_id,clip_name,clip_path,clip_rel,clip_stem,created_at_utc,duration_s,width,height,fps,sha1_64,tags,t_start_s,t_end_s,master_path,master_rel
1bc345451011c9d9:030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721.mp4,030__2025-09-13__TSC_vs_NEOFC__2025-10-04__TSC_vs_FC_Tulsa_Black__BUILD_UP_SHOT__t1705-t1721,2025-10-20T12:39:22+00:00,,,,,1bc345451011c9d9,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
540f519269b2d35d:115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.5-t166.4,115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.5-t166.4.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.5-t166.4.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.5-t166.4.mp4,115__2025-09-13__TSC_vs_NEOFC__SHOT__t155.5-t166.4,2025-10-20T21:26:21+00:00,10.877,3840,2160,5999/250,540f519269b2d35d,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
2c7c3cc9a56f37d0:MASTER,MASTER.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-09-13__TSC_vs_NEOFC\MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,MASTER,2025-09-26T11:28:37+00:00,3121.877,1920,1080,24/1,2c7c3cc9a56f37d0,,,,C:/Users/scott/soccer-video/out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4,out/atomic_clips/2025-09-13__TSC_vs_NEOFC/MASTER.mp4
4394d0791ed9e405:116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412,116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black\116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,out/atomic_clips/2025-10-04__TSC_vs_FC_Tulsa_Black/116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412.mp4,116__2025-10-04__TSC_vs_FC_Tulsa_Black__DRIBBLING__t387-t412,2025-10-20T21:26:57+00:00,24.962,3840,2160,5999/250,4394d0791ed9e405,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
9eaaddaf593205fd:001__RAW__t0.00-t0.00.__DEBUG_FINAL,001__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\001__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4,out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4,001__RAW__t0.00-t0.00.__DEBUG_FINAL,2025-10-13T08:08:51+00:00,1618.895,1920,1080,5999/250,9eaaddaf593205fd,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
03215f35b2ec6ff5:001__RAW__t0.00-t0.00,001__RAW__t0.00-t0.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\001__RAW__t0.00-t0.00.mp4,out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__RAW__t0.00-t0.00.mp4,001__RAW__t0.00-t0.00,2025-10-13T04:35:07+00:00,1618.897,1920,1080,24/1,03215f35b2ec6ff5,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
11adec5e767cce22:001__SHOT__t135.00-t145.00.__DEBUG_FINAL,001__SHOT__t135.00-t145.00.__DEBUG_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\001__SHOT__t135.00-t145.00.__DEBUG_FINAL.mp4,out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__SHOT__t135.00-t145.00.__DEBUG_FINAL.mp4,001__SHOT__t135.00-t145.00.__DEBUG_FINAL,2025-10-13T14:33:36+00:00,10.000,1920,1080,24/1,11adec5e767cce22,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
b8c5baf1fd19c241:001__SHOT__t135.00-t145.00,001__SHOT__t135.00-t145.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\001__SHOT__t135.00-t145.00.mp4,out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/001__SHOT__t135.00-t145.00.mp4,001__SHOT__t135.00-t145.00,2025-10-13T14:31:29+00:00,10.000,1920,1080,24/1,b8c5baf1fd19c241,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
aaa1c98bd855c3dd:002__RAW__t0.00-t0.00.__DEBUG_FINAL,002__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\002__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4,out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/002__RAW__t0.00-t0.00.__DEBUG_FINAL.mp4,002__RAW__t0.00-t0.00.__DEBUG_FINAL,2025-10-13T09:41:57+00:00,696.908,1920,1080,5999/250,aaa1c98bd855c3dd,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
7bdff7d9914eb77f:002__RAW__t0.00-t0.00,002__RAW__t0.00-t0.00.mp4,C:\Users\scott\soccer-video\out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival\002__RAW__t0.00-t0.00.mp4,out/atomic_clips/2025-10-12__TSC_SLSG_FallFestival/002__RAW__t0.00-t0.00.mp4,002__RAW__t0.00-t0.00,2025-10-13T04:35:18+00:00,696.908,1920,1080,24/1,7bdff7d9914eb77f,,,,C:/Users/scott/soccer-video/out/full_game_stabilized_ENH_SMARTSHOTS.mp4,out/full_game_stabilized_ENH_SMARTSHOTS.mp4
