"key","idx","date","home","away","label","t_start","t_end","clip_folder","clip_folder_path","proxy_exists","transforms_exists","stabilized_exists","branded_exists","branded_brand","branded_post","branded_paths","proxy_path","transforms_path","stabilized_path"
"002||||GOAL|t180.80|t191.20","002","","","","GOAL","t180.80","t191.20",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\002__GOAL__t180.80-t191.20_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\002__GOAL__t180.80-t191.20_portrait_POST.mp4",,,
"004||||GOAL|t266.50|t283.10","004","","","","GOAL","t266.50","t283.10",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\004__GOAL__t266.50-t283.10_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\004__GOAL__t266.50-t283.10_portrait_POST.mp4",,,
"005||||CORNER|t417.90|t431.60","005","","","","CORNER","t417.90","t431.60",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\005__CORNER__t417.90-t431.60_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\005__CORNER__t417.90-t431.60_portrait_POST.mp4",,,
"006|2025-09-20|TSC|RVFC|SHOT|t517.00|t528.00","006","2025-09-20","TSC","RVFC","SHOT","t517.00","t528.00",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\006__2025-09-20__TSC_vs_RVFC__SHOT__t517.00-t528.00_portrait_POST.mp4",,,
"006||||DEFENSE|t699.30|t711.50","006","","","","DEFENSE","t699.30","t711.50",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\006__DEFENSE__t699.30-t711.50_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\006__DEFENSE__t699.30-t711.50_portrait_POST.mp4",,,
"007||||DRIBBLING|t982.00|t987.90","007","","","","DRIBBLING","t982.00","t987.90",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\007__DRIBBLING__t982.00-t987.90_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\007__DRIBBLING__t982.00-t987.90_portrait_POST.mp4",,,
"007|2025-09-13|TSC|NEOFC|DRIBBLING|t982.00|t987.90","007","2025-09-13","TSC","NEOFC","DRIBBLING","t982.00","t987.90",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\007__2025-09-13__TSC_vs_NEOFC__DRIBBLING__t982.00-t987.90_portrait_POST.mp4",,,
"008|2025-09-13|TSC|NEOFC|SHOT|t1247.80|t1259.20","008","2025-09-13","TSC","NEOFC","SHOT","t1247.80","t1259.20",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\008__2025-09-13__TSC_vs_NEOFC__SHOT__t1247.80-t1259.20_portrait_POST.mp4",,,
"008||||SHOT|t1247.80|t1259.20","008","","","","SHOT","t1247.80","t1259.20",,,"False","False","False","True","True","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\008__SHOT__t1247.80-t1259.20_portrait_BRAND.mp4;C:\Users\scott\soccer-video\out\portrait_reels\branded\008__SHOT__t1247.80-t1259.20_portrait_POST.mp4",,,
"009|2025-09-13|TSC|NEOFC|SHOT|t1420.40|t1438.20","009","2025-09-13","TSC","NEOFC","SHOT","t1420.40","t1438.20",,,"False","False","False","True","False","True","C:\Users\scott\soccer-video\out\portrait_reels\branded\009__2025-09-13__TSC_vs_NEOFC__SHOT__t1420.40-t1438.20_portrait_POST.mp4",,,
