timestamp,source_path,dest_path,file_count,size_bytes,phase
2026-03-15 09:51:01,"out\games","games",135,60150437724,A
2026-03-15 09:51:21,"out\atomic_clips\2025-04-12__TSC_vs_Route_66","games\2025-04-12__TSC_vs_Route_66\clips",12,136446005,B
2026-03-15 09:51:21,"out\atomic_clips\2025-05-17__TSC_vs_Arkansas","games\2025-05-17__TSC_vs_Arkansas\clips",9,214871040,B
2026-03-15 09:51:21,"out\atomic_clips\2025-09-13__TSC_vs_NEOFC","games\2025-09-13__TSC_vs_NEOFC\clips",53,117576728,B
2026-03-15 09:51:21,"out\atomic_clips\2025-09-20__TSC_vs_Greenwood","games\2025-09-20__TSC_vs_Greenwood\clips",39,258187988,B
2026-03-15 09:51:21,"out\atomic_clips\2025-09-20__TSC_vs_RVFC","games\2025-09-20__TSC_vs_RVFC\clips",45,284472570,B
2026-03-15 09:51:21,"out\atomic_clips\2025-10-04__TSC_vs_FC","games\2025-10-04__TSC_vs_FC\clips",5,148893297,B
2026-03-15 09:51:21,"out\atomic_clips\2025-10-04__TSC_vs_FC_Tulsa_Black","games\2025-10-04__TSC_vs_FC_Tulsa_Black\clips",17,684972305,B
2026-03-15 09:51:21,"out\atomic_clips\2025-10-12__TSC_SLSG_FallFestival","games\2025-10-12__TSC_SLSG_FallFestival\clips",11,970088,B
2026-03-15 09:51:21,"out\atomic_clips\2025-10-12__TSC_vs_SLSG","games\2025-10-12__TSC_vs_SLSG\clips",11,68961065,B
2026-03-15 09:51:21,"out\atomic_clips\2025-10-14__TSC_vs_BASC","games\2025-10-14__TSC_vs_BASC\clips",16,69828479,B
2026-03-15 09:51:21,"out\atomic_clips\2025-11-04__TSC_-_Navy_Oct_2025","games\2025-11-04__TSC_-_Navy_Oct_2025\clips",0,,B
2026-03-15 09:51:21,"out\atomic_clips\2025-11-05__TSC_vs_TSC_Navy","games\2025-11-05__TSC_vs_TSC_Navy\clips",13,103112428,B
2026-03-15 09:51:21,"out\atomic_clips\2025-11-22__TSC_vs_OK_Sporting","games\2025-11-22__TSC_vs_OK_Sporting\clips",4,19648384,B
2026-03-15 09:51:21,"out\atomic_clips\2025-11-23__TSC_vs_BASC","games\2025-11-23__TSC_vs_BASC\clips",4,22556466,B
2026-03-15 09:51:21,"out\atomic_clips\2026-02-21__TSC_vs_Greenwood","games\2026-02-21__TSC_vs_Greenwood\clips",20,1050970033,B
2026-03-15 09:51:21,"out\atomic_clips\2026-02-23__TSC_vs_Greenwood","games\2026-02-23__TSC_vs_Greenwood\clips",27,1344018104,B
2026-03-15 09:51:22,"out\atomic_clips\2026-02-23__TSC_vs_NEOFC","games\2026-02-23__TSC_vs_NEOFC\clips",34,1364043259,B
2026-03-15 09:51:22,"out\atomic_clips\2026-03-01__TSC_vs_North_OKC","games\2026-03-01__TSC_vs_North_OKC\clips",45,974849908,B
2026-03-15 09:51:22,"out\atomic_clips\2026-03-01__TSC_vs_OK_Celtic","games\2026-03-01__TSC_vs_OK_Celtic\clips",70,1359220977,B
2026-03-15 09:51:22,"out\atomic_clips\misc","games\misc\clips",0,,B
2026-03-15 09:51:22,"out\atomic_clips_follow\*_ungrouped*","games\_ungrouped\follow",160,2552693782,B
2026-03-15 09:52:59,"out\portrait_reels\2025-11-05__TSC_vs_TSC_Navy","games\2025-11-05__TSC_vs_TSC_Navy\portrait_reels",0,0,C1
